2022-06-28 15:06:120 INFO  ManageDriver :31 - Launching Chrome Browser
2022-06-29 13:06:789 INFO  BookSectionPage :50 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (37d58d1184a486d088bd49d1b35bb7a6)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[1]/span[1]/div[1]/span[1]/span[1]]
2022-06-29 13:06:814 INFO  BookSectionPage :55 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (37d58d1184a486d088bd49d1b35bb7a6)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]]
2022-06-29 13:06:875 INFO  BookSectionPage :66 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (37d58d1184a486d088bd49d1b35bb7a6)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 13:06:946 INFO  BookDetailPage :50 - Verifying this book dispalyed Price   Proxy element for: DefaultElementLocator 'By.xpath: //span[@id='productTitle']'
2022-06-29 13:06:39 INFO  ManageDriver :31 - Launching Chrome Browser
2022-06-29 13:06:700 INFO  HomePage :36 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (d2eb3333a8ec10c4c1da96bd3df6a41c)] -> xpath: //input[@id='sp-cc-accept']]
2022-06-29 13:06:139 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[ChromeDriver: chrome on WINDOWS (d2eb3333a8ec10c4c1da96bd3df6a41c)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-06-29 13:06:502 INFO  HomePage :48 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (d2eb3333a8ec10c4c1da96bd3df6a41c)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-29 13:06:551 INFO  BookSectionPage :45 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (d2eb3333a8ec10c4c1da96bd3df6a41c)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 13:06:576 INFO  BookSectionPage :50 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (d2eb3333a8ec10c4c1da96bd3df6a41c)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[1]/span[1]/div[1]/span[1]/span[1]]
2022-06-29 13:06:601 INFO  BookSectionPage :55 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (d2eb3333a8ec10c4c1da96bd3df6a41c)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]]
2022-06-29 13:06:658 INFO  BookSectionPage :66 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (d2eb3333a8ec10c4c1da96bd3df6a41c)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 13:06:705 INFO  BookDetailPage :50 - Verifying this book dispalyed Price   Proxy element for: DefaultElementLocator 'By.xpath: //span[@id='productTitle']'
2022-06-29 13:06:94 INFO  ManageDriver :31 - Launching Chrome Browser
2022-06-29 13:06:876 INFO  HomePage :36 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (b90a4129bc8d6dbde0222104e2c27dff)] -> xpath: //input[@id='sp-cc-accept']]
2022-06-29 13:06:292 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[ChromeDriver: chrome on WINDOWS (b90a4129bc8d6dbde0222104e2c27dff)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-06-29 13:06:740 INFO  HomePage :48 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (b90a4129bc8d6dbde0222104e2c27dff)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-29 13:06:786 INFO  BookSectionPage :45 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (b90a4129bc8d6dbde0222104e2c27dff)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 13:06:817 INFO  BookSectionPage :50 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (b90a4129bc8d6dbde0222104e2c27dff)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[1]/span[1]/div[1]/span[1]/span[1]]
2022-06-29 13:06:847 INFO  BookSectionPage :55 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (b90a4129bc8d6dbde0222104e2c27dff)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]]
2022-06-29 13:06:914 INFO  BookSectionPage :66 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (b90a4129bc8d6dbde0222104e2c27dff)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 13:06:07 INFO  BookDetailPage :50 - Verifying this book dispalyed Price   Proxy element for: DefaultElementLocator 'By.xpath: //span[@id='productTitle']'
2022-06-29 13:06:802 INFO  ManageDriver :31 - Launching Chrome Browser
2022-06-29 13:06:207 INFO  HomePage :36 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (da40345d4ed1675135949d744a0be500)] -> xpath: //input[@id='sp-cc-accept']]
2022-06-29 13:06:593 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[ChromeDriver: chrome on WINDOWS (da40345d4ed1675135949d744a0be500)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-06-29 13:06:942 INFO  HomePage :48 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (da40345d4ed1675135949d744a0be500)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-29 13:06:989 INFO  BookSectionPage :45 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (da40345d4ed1675135949d744a0be500)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 13:06:16 INFO  BookSectionPage :50 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (da40345d4ed1675135949d744a0be500)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[1]/span[1]/div[1]/span[1]/span[1]]
2022-06-29 13:06:46 INFO  BookSectionPage :55 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (da40345d4ed1675135949d744a0be500)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]]
2022-06-29 13:06:103 INFO  BookSectionPage :66 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (da40345d4ed1675135949d744a0be500)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 13:06:161 INFO  BookDetailPage :54 - Verifying this book dispalyed Price   Proxy element for: DefaultElementLocator 'By.xpath: //i[contains(text(),'#1 Best Seller')]'
2022-06-29 14:06:245 INFO  ManageDriver :31 - Launching Chrome Browser
2022-06-29 14:06:872 INFO  HomePage :36 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (e073e6f3c5b7e7cff0f3a2c83d693090)] -> xpath: //input[@id='sp-cc-accept']]
2022-06-29 14:06:308 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[ChromeDriver: chrome on WINDOWS (e073e6f3c5b7e7cff0f3a2c83d693090)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-06-29 14:06:840 INFO  HomePage :48 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (e073e6f3c5b7e7cff0f3a2c83d693090)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-29 14:06:890 INFO  BookSectionPage :45 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (e073e6f3c5b7e7cff0f3a2c83d693090)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 14:06:915 INFO  BookSectionPage :50 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (e073e6f3c5b7e7cff0f3a2c83d693090)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[1]/span[1]/div[1]/span[1]/span[1]]
2022-06-29 14:06:938 INFO  BookSectionPage :55 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (e073e6f3c5b7e7cff0f3a2c83d693090)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]]
2022-06-29 14:06:10 INFO  BookSectionPage :66 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (e073e6f3c5b7e7cff0f3a2c83d693090)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 14:06:88 INFO  BookDetailPage :58 - Verifying this book dispalyed Price   Proxy element for: DefaultElementLocator 'By.xpath: //body/div[@id='a-page']/div[@id='dp']/div[@id='dp-container']/div[1]/div[7]/div[14]/div[2]/div[2]/ul[1]/li[1]/span[1]/span[1]/span[1]/a[1]/span[2]/span[1]'
2022-06-29 14:06:04 INFO  ManageDriver :31 - Launching Chrome Browser
2022-06-29 14:06:478 INFO  HomePage :36 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (063cab735338f09b65b383fab426c020)] -> xpath: //input[@id='sp-cc-accept']]
2022-06-29 14:06:942 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[ChromeDriver: chrome on WINDOWS (063cab735338f09b65b383fab426c020)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-06-29 14:06:276 INFO  HomePage :48 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (063cab735338f09b65b383fab426c020)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-29 14:06:331 INFO  BookSectionPage :45 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (063cab735338f09b65b383fab426c020)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 14:06:357 INFO  BookSectionPage :50 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (063cab735338f09b65b383fab426c020)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[1]/span[1]/div[1]/span[1]/span[1]]
2022-06-29 14:06:381 INFO  BookSectionPage :55 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (063cab735338f09b65b383fab426c020)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]]
2022-06-29 14:06:439 INFO  BookSectionPage :66 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (063cab735338f09b65b383fab426c020)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 14:06:495 INFO  BookDetailPage :58 - Verifying this book dispalyed Price   Proxy element for: DefaultElementLocator 'By.xpath: //body/div[@id='a-page']/div[@id='dp']/div[@id='dp-container']/div[1]/div[7]/div[14]/div[2]/div[2]/ul[1]/li[1]/span[1]/span[1]/span[1]/a[1]/span[2]/span[1]'
2022-06-29 14:06:303 INFO  ManageDriver :31 - Launching Chrome Browser
2022-06-29 14:06:149 INFO  HomePage :36 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (344fc5de6339ad266c60176dfc639188)] -> xpath: //input[@id='sp-cc-accept']]
2022-06-29 14:06:544 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[ChromeDriver: chrome on WINDOWS (344fc5de6339ad266c60176dfc639188)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-06-29 14:06:810 INFO  HomePage :48 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (344fc5de6339ad266c60176dfc639188)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-29 14:06:867 INFO  BookSectionPage :45 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (344fc5de6339ad266c60176dfc639188)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 14:06:894 INFO  BookSectionPage :50 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (344fc5de6339ad266c60176dfc639188)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[1]/span[1]/div[1]/span[1]/span[1]]
2022-06-29 14:06:923 INFO  BookSectionPage :55 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (344fc5de6339ad266c60176dfc639188)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]]
2022-06-29 14:06:988 INFO  BookSectionPage :66 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (344fc5de6339ad266c60176dfc639188)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 14:06:32 INFO  BookDetailPage :58 - Verifying this book dispalyed Price   Proxy element for: DefaultElementLocator 'By.xpath: //body/div[@id='a-page']/div[@id='dp']/div[@id='dp-container']/div[1]/div[7]/div[14]/div[2]/div[2]/ul[1]/li[1]/span[1]/span[1]/span[1]/a[1]/span[2]/span[1]'
2022-06-29 14:06:66 INFO  ManageDriver :31 - Launching Chrome Browser
2022-06-29 14:06:180 INFO  HomePage :36 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (babc57af2d41ce9ac4bbce5560302c83)] -> xpath: //input[@id='sp-cc-accept']]
2022-06-29 14:06:522 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[ChromeDriver: chrome on WINDOWS (babc57af2d41ce9ac4bbce5560302c83)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-06-29 14:06:997 INFO  HomePage :48 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (babc57af2d41ce9ac4bbce5560302c83)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-29 14:06:52 INFO  BookSectionPage :45 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (babc57af2d41ce9ac4bbce5560302c83)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 14:06:79 INFO  BookSectionPage :50 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (babc57af2d41ce9ac4bbce5560302c83)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[1]/span[1]/div[1]/span[1]/span[1]]
2022-06-29 14:06:103 INFO  BookSectionPage :55 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (babc57af2d41ce9ac4bbce5560302c83)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]]
2022-06-29 14:06:170 INFO  BookSectionPage :66 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (babc57af2d41ce9ac4bbce5560302c83)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 14:06:252 INFO  BookDetailPage :62 - Verifying this book dispalyed Price   Proxy element for: DefaultElementLocator 'By.xpath: //body[1]/div[2]/div[2]/div[4]/div[1]/div[7]/div[14]/div[2]/div[2]/ul[1]/li[1]/span[1]/span[1]/span[1]/a[1]/span[1]'
2022-06-29 14:06:993 INFO  ManageDriver :31 - Launching Chrome Browser
2022-06-29 14:06:648 INFO  HomePage :36 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (3552c795016a0cc73baab5a0c22ff1ed)] -> xpath: //input[@id='sp-cc-accept']]
2022-06-29 14:06:52 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[ChromeDriver: chrome on WINDOWS (3552c795016a0cc73baab5a0c22ff1ed)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-06-29 14:06:537 INFO  HomePage :48 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (3552c795016a0cc73baab5a0c22ff1ed)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-29 14:06:589 INFO  BookSectionPage :45 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (3552c795016a0cc73baab5a0c22ff1ed)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 14:06:618 INFO  BookSectionPage :50 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (3552c795016a0cc73baab5a0c22ff1ed)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[1]/span[1]/div[1]/span[1]/span[1]]
2022-06-29 14:06:645 INFO  BookSectionPage :55 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (3552c795016a0cc73baab5a0c22ff1ed)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]]
2022-06-29 14:06:708 INFO  BookSectionPage :66 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (3552c795016a0cc73baab5a0c22ff1ed)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 14:06:817 INFO  BookDetailPage :50 - Verifying this book dispalyed Price   Proxy element for: DefaultElementLocator 'By.xpath: //div[@class='a-section a-spacing-none']//span[@id='productTitle']'
2022-06-29 14:06:76 INFO  ManageDriver :31 - Launching Chrome Browser
2022-06-29 14:06:806 INFO  HomePage :36 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (3517d2f1a673ff733ed402ce70cc45b1)] -> xpath: //input[@id='sp-cc-accept']]
2022-06-29 14:06:227 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[ChromeDriver: chrome on WINDOWS (3517d2f1a673ff733ed402ce70cc45b1)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-06-29 14:06:666 INFO  HomePage :48 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (3517d2f1a673ff733ed402ce70cc45b1)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-29 14:06:718 INFO  BookSectionPage :45 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (3517d2f1a673ff733ed402ce70cc45b1)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 14:06:749 INFO  BookSectionPage :50 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (3517d2f1a673ff733ed402ce70cc45b1)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[1]/span[1]/div[1]/span[1]/span[1]]
